,x,y,Ux,Uy,N,Q,M,pile_number,UC1,UC2,UC3,UC4,UC5,UC6,UC7,UC8,UC9,UC10,UC11,UC12,UC13,UC14,UC_governing
253,2.3375,-1.3952357799174,-0.358187791806733,-0.219387366657048,-19.8092060924844,2.06762835066766,-1.17699163946456,3.0,0.0,0.0,0.3485164106163669,0.0,0.0,1.8119140522187824,1.8119140522187824,1.8119140522187824,0.2546400322806019,0.0,0.0,0.0,1.9333777406876984,1.9333777406876984,1.9333777406876984
254,2.3375,-1.45605111416771,-0.358315225183919,-0.216656075887743,-19.8112112399161,1.66782722673657,-1.06365787383776,3.0,0.0,0.0,0.34855168849587365,0.0,0.0,1.6374429381983904,1.6374429381983904,1.6374429381983904,0.20540228069397864,0.0,0.0,0.0,1.758931217751715,1.758931217751715,1.758931217751715
255,2.3375,-1.45605111416771,-0.358315225183919,-0.216656075887743,-19.8112128175641,1.6806511230458,-1.06365787383776,3.0,0.0,0.0,0.34855171625247405,0.0,0.0,1.6374429381983904,1.6374429381983904,1.6374429381983904,0.20698161547582716,0.0,0.0,0.0,1.7589312371009356,1.7589312371009356,1.7589312371009356
256,2.3375,-1.59203833562579,-0.358174989891012,-0.210828946847637,-19.8156964635265,0.822710945590134,-0.896525790469183,3.0,0.0,0.0,0.34863059998915663,0.0,0.0,1.3801522657090861,1.3801522657090861,1.3801522657090861,0.10132146895501211,0.0,0.0,0.0,1.5016955609578855,1.5016955609578855,1.5016955609578855
257,2.3375,-1.72802555708386,-0.357485461913366,-0.205144733482037,-19.8201832730146,0.227231159550083,-0.827978048205449,3.0,0.0,0.0,0.34870953938383054,0.0,0.0,1.2746267774294637,1.2746267774294637,1.2746267774294637,0.027984792230338396,0.0,0.0,0.0,1.396225120286747,1.396225120286747,1.396225120286747
258,2.3375,-1.86401277854193,-0.356274175089943,-0.199642531420563,-19.8246700825026,-0.112828897051242,-0.82313872898085,3.0,0.0,0.0,0.34878847877850266,0.0,0.0,1.2671769109969269,1.2671769109969269,1.2671769109969269,0.013895511723872178,0.0,0.0,0.0,1.388830313925549,1.388830313925549,1.388830313925549
259,2.3375,-2.0,-0.354544107340261,-0.194276629034782,-19.829153728465,-0.204509886190736,-0.847444544322902,3.0,0.0,0.0,0.34886736251518524,0.0,0.0,1.3045943801549351,1.3045943801549351,1.3045943801549351,0.025186539933298547,0.0,0.0,0.0,1.4263028167832368,1.4263028167832368,1.4263028167832368
260,2.3375,-2.0,-0.354544107340261,-0.194276629034782,-19.8291556202321,-0.0830850948593048,-0.847444544322902,3.0,0.0,0.0,0.34886739579828996,0.0,0.0,1.3045943801549351,1.3045943801549351,1.3045943801549351,0.010232395599614641,0.0,0.0,0.0,1.4263028400060158,1.4263028400060158,1.4263028400060158
261,2.3375,-2.1,-0.351845153411664,-0.190501750961741,-19.8324527285293,-0.0467179162571815,-0.853806049164167,3.0,0.0,0.0,0.3489254039962858,0.0,0.0,1.3143875678282049,1.3143875678282049,1.3143875678282049,0.0057535735084933036,0.0,0.0,0.0,1.4361365053821762,1.4361365053821762,1.4361365053821762
262,2.3375,-2.2,-0.348553533759828,-0.186759356447791,-19.8357521631665,-0.0208089595204636,-0.85716278101126,3.0,0.0,0.0,0.34898345312311363,0.0,0.0,1.3195550723366016,1.3195550723366016,1.3195550723366016,0.002562740118312631,0.0,0.0,0.0,1.441344522890334,1.441344522890334,1.441344522890334
263,2.3375,-2.3,-0.34467654335672,-0.183058593307358,-19.8390515978037,-0.0006394995763149,-0.858160016522264,3.0,0.0,0.0,0.34904150224994135,0.0,0.0,1.3210902616915419,1.3210902616915419,1.3210902616915419,7.875796087999751e-05,0.0,0.0,0.0,1.4429202319844376,1.4429202319844376,1.4429202319844376
264,2.3375,-2.4,-0.340211364034586,-0.17938920349374,-19.8423487061008,0.0185091886481006,-0.857298456952676,3.0,0.0,0.0,0.3490995104479355,0.0,0.0,1.3197639380044253,1.3197639380044253,1.3197639380044253,0.0022795104319971956,0.0,0.0,0.0,1.4416344061994135,1.4416344061994135,1.4416344061994135
265,2.3375,-2.4,-0.340211364034586,-0.17938920349374,-19.8423508104039,0.0202377437255347,-0.857298456952676,3.0,0.0,0.0,0.34909954747032595,0.0,0.0,1.3197639380044253,1.3197639380044253,1.3197639380044253,0.0024923916882318977,0.0,0.0,0.0,1.4416344320484116,1.4416344320484116,1.4416344320484116
266,2.3375,-2.5625,-0.331709700250394,-0.17359760236206,-19.8477086113869,0.0530021377484249,-0.851551027726322,3.0,0.0,0.0,0.3491938107920701,0.0,0.0,1.3109160860484832,1.3109160860484832,1.3109160860484832,0.006527510644184031,0.0,0.0,0.0,1.4328524035439714,1.4328524035439714,1.4328524035439714
267,2.3375,-2.725,-0.321666897868042,-0.167883635305491,-19.8530701926724,0.100241156843638,-0.839282542639907,3.0,0.0,0.0,0.34928814062316615,0.0,0.0,1.2920294263797496,1.2920294263797496,1.2920294263797496,0.012345260890946104,0.0,0.0,0.0,1.4140316315597383,1.4140316315597383,1.4140316315597383
268,2.3375,-2.8875,-0.310100270349662,-0.162267981372784,-19.8584317739578,0.161576094326337,-0.818202004493695,3.0,0.0,0.0,0.3493824704542604,0.0,0.0,1.2595770945069151,1.2595770945069151,1.2595770945069151,0.01989900257546104,0.0,0.0,0.0,1.3816452051676373,1.3816452051676373,1.3816452051676373
269,2.3375,-3.05,-0.297035854525595,-0.156725500907455,-19.8637895749407,0.236628243511681,-0.786034286479402,3.0,0.0,0.0,0.3494767337760028,0.0,0.0,1.2100566575355667,1.2100566575355667,1.2100566575355667,0.029142095844671288,0.0,0.0,0.0,1.33219064498631,1.33219064498631,1.33219064498631
270,2.3375,-3.05,-0.297035854525595,-0.156725500907455,-19.8637921802684,0.237789781646668,-0.786034286479402,3.0,0.0,0.0,0.3494767796132491,0.0,0.0,1.2100566575355667,1.2100566575355667,1.2100566575355667,0.029285145783067006,0.0,0.0,0.0,1.332190677024414,1.332190677024414,1.332190677024414
271,2.3375,-3.2125,-0.28250803081186,-0.151367008512182,-19.8691499812514,0.323049049057449,-0.740689518444415,3.0,0.0,0.0,0.34957104293499325,0.0,0.0,1.1402508750284193,1.1402508750284193,1.1402508750284193,0.03978530293108212,0.0,0.0,0.0,1.2624507890870782,1.2624507890870782,1.2624507890870782
272,2.3375,-3.375,-0.266554173805749,-0.146075685416464,-19.8745115625369,0.42444387958585,-0.680168522286835,3.0,0.0,0.0,0.3496653727660892,0.0,0.0,1.0470821219843582,1.0470821219843582,1.0470821219843582,0.052272645209253586,0.0,0.0,0.0,1.1693479948960064,1.1693479948960064,1.1693479948960064
273,2.3375,-3.5375,-0.249224105571097,-0.140869246601436,-19.8798731438224,0.542503263506862,-0.601811199852175,3.0,0.0,0.0,0.3497597025971853,0.0,0.0,0.9264553232433009,0.9264553232433009,0.9264553232433009,0.06681232073796592,0.0,0.0,0.0,1.0487871728041724,1.0487871728041724,1.0487871728041724
274,2.3375,-3.7,-0.230571481717201,-0.135725846196369,-19.8852309448053,0.677756191095479,-0.502925419163334,3.0,0.0,0.0,0.34985396591892765,0.0,0.0,0.774226089332816,0.774226089332816,0.774226089332816,0.08346947763760414,0.0,0.0,0.0,0.8966238868020182,0.8966238868020182,0.8966238868020182
275,2.3375,-3.7,-0.230571481717201,-0.135725846196369,-19.885233550133,0.679211842647444,-0.502925419163334,3.0,0.0,0.0,0.349854011756174,0.0,0.0,0.774226089332816,0.774226089332816,0.774226089332816,0.08364874929349045,0.0,0.0,0.0,0.8966239188747052,0.8966239188747052,0.8966239188747052
276,2.3375,-3.8625,-0.210666835739851,-0.130740423703372,-19.890591351116,0.832800763881668,-0.380430360578836,3.0,0.0,0.0,0.3499482750779181,0.0,0.0,0.5856516674468754,0.5856516674468754,0.5856516674468754,0.10256408668881906,0.0,0.0,0.0,0.7081154626768856,0.7081154626768856,0.7081154626768856
277,2.3375,-4.025,-0.189584838972397,-0.125812463726655,-19.8959529324015,1.01126620304779,-0.230915883219154,3.0,0.0,0.0,0.35004260490901407,0.0,0.0,0.3554823328019865,0.3554823328019865,0.3554823328019865,0.12454310684278365,0.0,0.0,0.0,0.47801215805347463,0.47801215805347463,0.47801215805347463
278,2.3375,-4.1875,-0.167412037249438,-0.120956917059804,-19.901314513687,1.21549876273796,-0.0502979200748733,3.0,0.0,0.0,0.35013693474011015,0.0,0.0,0.07743088831327613,0.07743088831327613,0.07743088831327613,0.14969549246153452,0.0,0.0,0.0,0.20002676138247627,0.20002676138247627,0.35013693474011015
279,2.3375,-4.35,-0.144252926445585,-0.1161549851285,-19.9066723146699,1.44638904554435,0.165561879302259,3.0,0.0,0.0,0.35023119806185254,0.0,0.0,0.254873429479909,0.254873429479909,0.254873429479909,0.17813092625122465,0.0,0.0,0.0,0.37753532157574954,0.37753532157574954,0.37753532157574954
280,2.3375,-4.35,-0.144252926445585,-0.1161549851285,-19.9066749199977,1.42993722496728,0.165561879302259,3.0,0.0,0.0,0.35023124389910054,0.0,0.0,0.254873429479909,0.254873429479909,0.254873429479909,0.17610479224050313,0.0,0.0,0.0,0.37753535368302027,0.37753535368302027,0.37753535368302027
281,2.3375,-4.5125,-0.120219338766699,-0.111486803547029,-19.9120327209807,1.70368681257039,0.420113446922547,3.0,0.0,0.0,0.3503255072208447,0.0,0.0,0.6467416016237156,0.6467416016237156,0.6467416016237156,0.2098185898877196,0.0,0.0,0.0,0.7694695626332577,0.7694695626332577,0.7694695626332577
282,2.3375,-4.675,-0.0954320952293696,-0.106867026168153,-19.9173943022662,1.95475784503571,0.718244334175609,3.0,0.0,0.0,0.3504198370519407,0.0,0.0,1.1056977453224253,1.1056977453224253,1.1056977453224253,0.24073939622656118,0.0,0.0,0.0,1.228491807521934,1.228491807521934,1.228491807521934
283,2.3375,-4.8375,-0.0699428027189142,-0.102308008289339,-19.9227558835518,2.16176780728074,1.05317121152625,3.0,0.0,0.0,0.3505141668830385,0.0,0.0,1.6212992969302655,1.6212992969302655,1.6212992969302655,0.2662338345531874,0.0,0.0,0.0,1.7441594781159762,1.7441594781159762,1.7441594781159762
284,2.3375,-5.0,-0.0438406997328134,-0.0977937865263191,-19.9281136845347,2.30333418422299,1.41706388872573,3.0,0.0,0.0,0.3506084302047809,0.0,0.0,2.1814921081699454,2.1814921081699454,2.1814921081699454,0.28366852816375915,0.0,0.0,0.0,2.304418379500606,2.304418379500606,2.304418379500606
285,2.3375,-5.0,-0.0438406997328134,-0.0977937865263191,-19.9281160663339,2.27862791236726,1.41706388872573,3.0,0.0,0.0,0.35060847210934304,0.0,0.0,2.1814921081699454,2.1814921081699454,2.1814921081699454,0.28062581216460736,0.0,0.0,0.0,2.304418408884793,2.304418408884793,2.304418408884793
286,2.3375,-5.13461538461539,-0.0375451829476234,-0.094236066993912,-19.9325544813528,1.49538883088442,1.67096180132393,3.0,0.0,0.0,0.3506865600682441,0.0,0.0,2.5723540142706356,2.5723540142706356,2.5723540142706356,0.18416552474021758,0.0,0.0,0.0,2.6953350776831337,2.6953350776831337,2.6953350776831337
287,2.3375,-5.26923076923077,-0.031995352615915,-0.0907772842360382,-19.9369960279863,0.750013189447599,1.82110113979471,3.0,0.0,0.0,0.3507647031237036,0.0,0.0,2.803485288312476,2.803485288312476,2.803485288312476,0.09236833239887773,0.0,0.0,0.0,2.9265211652699357,2.9265211652699357,2.9265211652699357
288,2.3375,-5.40384615384616,-0.02719490428786,-0.0874432161198849,-19.9414375746198,0.0726117090127798,1.87598357777832,3.0,0.0,0.0,0.35084284617916306,0.0,0.0,2.887973790412429,2.887973790412429,2.887973790412429,0.008942539369318157,0.0,0.0,0.0,3.0110644931275248,3.0110644931275248,3.0110644931275248
289,2.3375,-5.53846153846154,-0.0231559868132458,-0.0842015468947593,-19.9458759896385,-0.506704889464047,1.8453148785999,3.0,0.0,0.0,0.3509209341380606,0.0,0.0,2.84076101069385,2.84076101069385,2.84076101069385,0.06240355011972987,0.0,0.0,0.0,2.963906512710179,2.963906512710179,2.963906512710179
290,2.3375,-5.53846153846154,-0.0231559868132458,-0.0842015468947593,-19.9458781479089,-0.486177277784386,1.8453148785999,3.0,0.0,0.0,0.35092097210993334,0.0,0.0,2.84076101069385,2.84076101069385,2.84076101069385,0.05987545956657769,0.0,0.0,0.0,2.9639065393604307,2.9639065393604307,2.9639065393604307
291,2.3375,-5.67307692307692,-0.0198394856907506,-0.0811908517927459,-19.9503165629276,-1.11573164647443,1.73600273784877,3.0,0.0,0.0,0.3509990600688309,0.0,0.0,2.672480967519377,2.672480967519377,2.672480967519377,0.13740861232774046,0.0,0.0,0.0,2.7956813076885796,2.7956813076885796,2.7956813076885796
292,2.3375,-5.80769230769231,-0.0171971053454788,-0.0782641412237932,-19.9547581095608,-1.59330404747552,1.55160450530721,3.0,0.0,0.0,0.3510772031242851,0.0,0.0,2.3886100057015387,2.3886100057015387,2.3886100057015387,0.19622433303885048,0.0,0.0,0.0,2.5118652082551094,2.5118652082551094,2.5118652082551094
293,2.3375,-5.94230769230769,-0.0151514291169732,-0.0754433154120173,-19.959199656194,-1.90350147042135,1.3144435008259,3.0,0.0,0.0,0.3511553461797392,0.0,0.0,2.0235136513608274,2.0235136513608274,2.0235136513608274,0.2344268861073356,0.0,0.0,0.0,2.14682372851144,2.14682372851144,2.14682372851144
294,2.3375,-6.07692307692308,-0.0136102804622824,-0.0727009516694629,-19.9636380712126,-2.03093090494565,1.04745726057938,3.0,0.0,0.0,0.35123343413863506,0.0,0.0,1.6125029829487725,1.6125029829487725,1.6125029829487725,0.2501205359406282,0.0,0.0,0.0,1.7358679082055914,1.7358679082055914,1.7358679082055914
295,2.3375,-6.07692307692308,-0.0136102804622824,-0.0727009516694629,-19.9636402294843,-2.03308697851226,1.04745726057938,3.0,0.0,0.0,0.3512334721105307,0.0,0.0,1.6125029829487725,1.6125029829487725,1.6125029829487725,0.25038606849749395,0.0,0.0,0.0,1.7358679348795913,1.7358679348795913,1.7358679348795913
296,2.3375,-6.21153846153846,-0.0124787960963931,-0.0701547789135498,-19.9680786445039,-1.84984600802571,0.785020313163536,3.0,0.0,0.0,0.35131156006944403,0.0,0.0,1.2084957012483766,1.2084957012483766,1.2084957012483766,0.22781891486722153,0.0,0.0,0.0,1.3319155134868033,1.3319155134868033,1.3319155134868033
297,2.3375,-6.34615384615385,-0.0116524130597256,-0.067679964076881,-19.9725201911388,-1.58393428880942,0.55328745203908,3.0,0.0,0.0,0.3513897031249281,0.0,0.0,0.8517556757854274,0.8517556757854274,0.8517556757854274,0.1950703946879729,0.0,0.0,0.0,0.9752303992476525,0.9752303992476525,0.9752303992476525
298,2.3375,-6.48076923076923,-0.011050219713595,-0.0652951361327672,-19.9769617377737,-1.25403607445919,0.361347555628585,3.0,0.0,0.0,0.35146784618041216,0.0,0.0,0.5562747362217398,0.5562747362217398,0.5562747362217398,0.1544415786222959,0.0,0.0,0.0,0.6798043831204377,0.6798043831204377,0.6798043831204377
299,2.3375,-6.61538461538462,-0.0106025579161232,-0.0629770061529904,-19.9814001527932,-0.878835618570812,0.217536021298966,3.0,0.0,0.0,0.3515459341393238,0.0,0.0,0.3348847694743792,0.3348847694743792,0.3348847694743792,0.10823353733273733,0.0,0.0,0.0,0.45846931328426893,0.45846931328426893,0.45846931328426893
300,2.3375,-6.61538461538462,-0.0106025579161232,-0.0629770061529904,-19.9814023110667,-0.905853027003045,0.217536021298966,3.0,0.0,0.0,0.3515459721112511,0.0,0.0,0.3348847694743792,0.3348847694743792,0.3348847694743792,0.11156088276843928,0.0,0.0,0.0,0.4584693399820237,0.4584693399820237,0.4584693399820237
301,2.3375,-6.75,-0.0102565708039406,-0.0608257165199558,-19.9858407260866,-0.603801489047693,0.116625470055791,3.0,0.0,0.0,0.3516240600701698,0.0,0.0,0.17953851238640967,0.17953851238640967,0.17953851238640967,0.07436154114085919,0.0,0.0,0.0,0.30317799200664003,0.30317799200664003,0.3516240600701698
302,2.3375,-6.88461538461539,-0.0099769284597818,-0.058735134203449,-19.9902822727222,-0.364496936031311,0.0521839494865342,3.0,0.0,0.0,0.3517022031256662,0.0,0.0,0.0803343271137768,0.0803343271137768,0.0803343271137768,0.044889842764644985,0.0,0.0,0.0,0.20402876679722415,0.20402876679722415,0.3517022031256662
303,2.3375,-7.01923076923077,-0.0097384680021803,-0.0567211327410302,-19.9947238193577,-0.189786350036272,0.0155721122113849,3.0,0.0,0.0,0.3517803461811608,0.0,0.0,0.023972412371061347,0.023972412371061347,0.023972412371061347,0.023373253846151087,0.0,0.0,0.0,0.14772182433039865,0.14772182433039865,0.3517803461811608
304,2.3375,-7.15384615384616,-0.0095246550524906,-0.0547639121203192,-19.9991622343774,-0.0815167131449515,-0.0019160521497089,3.0,0.0,0.0,0.35185843414007595,0.0,0.0,0.00294965715850023,0.00294965715850023,0.00294965715850023,0.010039240591732172,0.0,0.0,0.0,0.1267540148340064,0.1267540148340064,0.35185843414007595
305,2.3375,-7.15384615384616,-0.0095246550524906,-0.0547639121203192,-19.9991643926518,-0.0722866779866383,-0.001916052149709,3.0,0.0,0.0,0.3518584721120191,0.0,0.0,0.0029496571585003848,0.0029496571585003848,0.0029496571585003848,0.008902509974788845,0.0,0.0,0.0,0.1267540415555049,0.1267540415555049,0.3518584721120191
306,2.3375,-7.28846153846154,-0.0093258544620175,-0.0529488010172291,-20.0036028076719,-0.0164950303991552,-0.0076259822753783,3.0,0.0,0.0,0.35193656007094126,0.0,0.0,0.011739781306361064,0.011739781306361064,0.011739781306361064,0.0020314555427497724,0.0,0.0,0.0,0.1355991236209283,0.1355991236209283,0.35193656007094126
307,2.3375,-7.42307692307693,-0.0091414964213928,-0.0511854277359902,-20.0080443543079,0.017686072479198,-0.0073403921964594,3.0,0.0,0.0,0.3520147031264447,0.0,0.0,0.011300131049029728,0.011300131049029728,0.011300131049029728,0.0021781390575176564,0.0,0.0,0.0,0.1352144822662287,0.1352144822662287,0.3520147031264447
308,2.3375,-7.55769230769231,-0.008968450843135,-0.0494873498985895,-20.0124859009438,0.0322436432557955,-0.0037433162896492,3.0,0.0,0.0,0.35209284618194636,0.0,0.0,0.005762630047398129,0.005762630047398129,0.005762630047398129,0.003970985577194619,0.0,0.0,0.0,0.12973200237990187,0.12973200237990187,0.35209284618194636
309,2.3375,-7.69230769230769,-0.0088067783792398,-0.0478377081686904,-20.0169243159637,0.0291646945380118,0.00056381012766,3.0,0.0,0.0,0.35217093414086503,0.0,0.0,0.0008679547575674853,0.0008679547575674853,0.0008679547575674853,0.0035917957674623294,0.0,0.0,0.0,0.12489232161121698,0.12489232161121698,0.35217093414086503
310,2.3375,-7.69230769230769,-0.0088067783792398,-0.0478377081686904,-20.0169264742388,0.028071997662912,0.00056381012766,3.0,0.0,0.0,0.35217097211282045,0.0,0.0,0.0008679547575674853,0.0008679547575674853,0.0008679547575674853,0.003457224016471162,0.0,0.0,0.0,0.12489234835645645,0.12489234835645645,0.35217097211282045
311,2.3375,-7.82692307692308,-0.0086549129453836,-0.0463093801695758,-20.021364889259,0.0273809724457788,0.0043354812042067,3.0,0.0,0.0,0.3522490600717444,0.0,0.0,0.006674235443682658,0.006674235443682658,0.006674235443682658,0.0033721203838281448,0.0,0.0,0.0,0.13075363576511004,0.13075363576511004,0.3522490600717444
312,2.3375,-7.96153846153846,-0.0085125352741407,-0.0448252532505822,-20.0258064358953,0.0228325386452407,0.0077644122507548,3.0,0.0,0.0,0.35232720312725313,0.0,0.0,0.011952886658364317,0.011952886658364317,0.011952886658364317,0.002811955241276679,0.0,0.0,0.0,0.136087344721837,0.136087344721837,0.35232720312725313
313,2.3375,-8.09615384615385,-0.0083807533374213,-0.0433969445132371,-20.0302479825315,0.0141533143893679,0.010298867562504,3.0,0.0,0.0,0.35240534618276004,0.0,0.0,0.015854541555563085,0.015854541555563085,0.015854541555563085,0.0017430600774178673,0.0,0.0,0.0,0.14004406957375404,0.14004406957375404,0.35240534618276004
314,2.3375,-8.23076923076923,-0.008260298232969,-0.0420100684814239,-20.0346863975516,0.0010699178062308,0.0113756034691967,3.0,0.0,0.0,0.3524834341416822,0.0,0.0,0.017512117407803268,0.017512117407803268,0.017512117407803268,0.00013176638085283873,0.0,0.0,0.0,0.1417566887521169,0.1417566887521169,0.3524834341416822
315,2.3375,-8.23076923076923,-0.008260298232969,-0.0420100684814239,-20.0346885558271,0.0033349014379317,0.0113756034691966,3.0,0.0,0.0,0.35248347211364467,0.0,0.0,0.01751211740780311,0.01751211740780311,0.01751211740780311,0.0004107118232990652,0.0,0.0,0.0,0.14175671552109362,0.14175671552109362,0.35248347211364467
316,2.3375,-8.36538461538462,-0.0081512031085119,-0.0407270696241886,-20.0391269708475,-0.004261111703711,0.0112425132203432,3.0,0.0,0.0,0.3525615600725722,0.0,0.0,0.017307232271813126,0.017307232271813126,0.017307232271813126,0.0005247798142416865,0.0,0.0,0.0,0.14160688591261908,0.14160688591261908,0.3525615600725722
317,2.3375,-8.5,-0.0080527755196527,-0.0394819591744955,-20.043568517484,-0.0067309364783856,0.0104672058774044,3.0,0.0,0.0,0.3526397031280844,0.0,0.0,0.016113689155314623,0.016113689155314623,0.016113689155314623,0.0008289525927526247,0.0,0.0,0.0,0.14046844937757813,0.14046844937757813,0.3526397031280844
318,2.3375,-8.63461538461539,-0.0079632015384419,-0.0382847353777237,-20.0480100641204,-0.0052349413636044,0.0096077769216945,3.0,0.0,0.0,0.35271784618359486,0.0,0.0,0.014790645431365239,0.014790645431365239,0.014790645431365239,0.0006447124007488259,0.0,0.0,0.0,0.13920052444775932,0.13920052444775932,0.35271784618359486
319,2.3375,-8.76923076923077,-0.007881361262149,-0.0371230883005259,-20.0524484791406,-0.0009334948368799,0.0091746912789767,3.0,0.0,0.0,0.3527959341425188,0.0,0.0,0.014123933846046273,0.014123933846046273,0.014123933846046273,0.00011496512674539179,0.0,0.0,0.0,0.13858890499353874,0.13858890499353874,0.3527959341425188
320,2.3375,-8.76923076923077,-0.007881361262149,-0.0371230883005259,-20.0524506374166,-0.0013257666922019,0.0091746912789766,3.0,0.0,0.0,0.3527959721144901,0.0,0.0,0.01412393384604612,0.01412393384604612,0.01412393384604612,0.00016327560665814337,0.0,0.0,0.0,0.1385889317862542,0.1385889317862542,0.3527959721144901
321,2.3375,-8.90384615384615,-0.0078084775936303,-0.0360507582739449,-20.0568890524371,-0.0024045341291173,0.0089216224027918,3.0,0.0,0.0,0.35287406007341937,0.0,0.0,0.013734348196018008,0.013734348196018008,0.013734348196018008,0.0002961318691826424,0.0,0.0,0.0,0.13825445046871718,0.13825445046871718,0.35287406007341937
322,2.3375,-9.03846153846154,-0.0077395700261861,-0.0350110532607636,-20.0613305990739,-0.0035664764803114,0.008525528347912,3.0,0.0,0.0,0.3529522031289369,0.0,0.0,0.013124583130597901,0.013124583130597901,0.013124583130597901,0.0004392315890722067,0.0,0.0,0.0,0.13769984082416822,0.13769984082416822,0.3529522031289369
323,2.3375,-9.17307692307692,-0.0076758307595285,-0.0340126294902414,-20.0657721457107,-0.0050714896848278,0.007945809362468,3.0,0.0,0.0,0.35303034618445434,0.0,0.0,0.012232137559326171,0.012232137559326171,0.012232137559326171,0.0006245824094249248,0.0,0.0,0.0,0.13686256288644183,0.13686256288644183,0.35303034618445434
324,2.3375,-9.30769230769231,-0.007617348722596,-0.0330449117237649,-20.070210560731,-0.0071794696817099,0.0071311436139776,3.0,0.0,0.0,0.35310843414338006,0.0,0.0,0.010978004336916366,0.010978004336916366,0.010978004336916366,0.0008841919733388603,0.0,0.0,0.0,0.13566357060010614,0.13566357060010614,0.35310843414338006
325,2.3375,-9.30769230769231,-0.007617348722596,-0.0330449117237649,-20.0702127190073,-0.0069743689867607,0.0071311436139776,3.0,0.0,0.0,0.3531084721153566,0.0,0.0,0.010978004336916366,0.010978004336916366,0.010978004336916366,0.000858932671992091,0.0,0.0,0.0,0.13566359741655795,0.13566359741655795,0.3531084721153566
326,2.3375,-9.44230769230769,-0.0075637578101728,-0.0321544241629388,-20.074651134028,-0.0084621281849917,0.0060967971045384,3.0,0.0,0.0,0.3531865600742893,0.0,0.0,0.009385684636014392,0.009385684636014392,0.009385684636014392,0.0010421585646632626,0.0,0.0,0.0,0.13412643085312395,0.13412643085312395,0.3531865600742893
327,2.3375,-9.57692307692307,-0.0075139628345717,-0.0312922017624171,-20.079092680665,-0.0098041644870372,0.0048553465162529,3.0,0.0,0.0,0.35326470312981034,0.0,0.0,0.0074745395686857275,0.0074745395686857275,0.0074745395686857275,0.0012074378650579662,0.0,0.0,0.0,0.13227049004607877,0.13227049004607877,0.35326470312981034
328,2.3375,-9.71153846153846,-0.0074672045411466,-0.0304657984164694,-20.083534227302,-0.0104792179864578,0.0034865169421482,3.0,0.0,0.0,0.35334284618533135,0.0,0.0,0.005367301541454491,0.005367301541454491,0.005367301541454491,0.0012905744910517466,0.0,0.0,0.0,0.1302184684918052,0.1302184684918052,0.35334284618533135
329,2.3375,-9.84615384615385,-0.0074231906162299,-0.0296660807649023,-20.0879726423224,-0.0099660287768141,0.0020913759858695,3.0,0.0,0.0,0.3534209341442588,0.0,0.0,0.003219558584964747,0.003219558584964747,0.003219558584964747,0.0012273723605201496,0.0,0.0,0.0,0.12812591527636527,0.12812591527636527,0.3534209341442588
330,2.3375,-9.84615384615385,-0.0074231906162299,-0.0296660807649023,-20.087974800599,-0.0098366545032538,0.0020913759858694,3.0,0.0,0.0,0.3534209721162407,0.0,0.0,0.003219558584964593,0.003219558584964593,0.003219558584964593,0.001211439192847615,0.0,0.0,0.0,0.12812594211655318,0.12812594211655318,0.3534209721162407
331,2.3375,-9.98076923076923,-0.0073806077512494,-0.0289336450820418,-20.0924132156197,-0.0060289679373268,0.0010460849176369,3.0,0.0,0.0,0.3534990600751734,0.0,0.0,0.0016103903362836916,0.0016103903362836916,0.0016103903362836916,0.0007425012283681792,0.0,0.0,0.0,0.12657197581031474,0.12657197581031474,0.3534990600751734
332,2.3375,-10.1153846153846,-0.0073397674615483,-0.0282258975280707,-20.0968547622567,-0.0037377877818044,0.0003966583618677,3.0,0.0,0.0,0.35357720313069446,0.0,0.0,0.0006106337850667539,0.0006106337850667539,0.0006106337850667539,0.0004603295370318211,0.0,0.0,0.0,0.12562747235879113,0.12562747235879113,0.35357720313069446
333,2.3375,-10.25,-0.0072998058488369,-0.027549498820998,-20.1012963088937,-0.0024957197532636,-7.5253497166135e-06,3.0,0.0,0.0,0.3536553461862155,0.0,0.0,1.158486300344124e-05,1.158486300344124e-05,1.158486300344124e-05,0.0003073618904137997,0.0,0.0,0.0,0.12508368874909537,0.12508368874909537,0.3536553461862155
334,2.3375,-10.3846153846154,-0.0072602205712012,-0.0268965045867083,-20.1057347239142,-0.0018353695682809,-0.0002978332149311,3.0,0.0,0.0,0.3537334341451447,0.0,0.0,0.00045849789349111685,0.00045849789349111685,0.00045849789349111685,0.0002260360600893132,0.0,0.0,0.0,0.12558584032560852,0.12558584032560852,0.3537334341451447
335,2.3375,-10.3846153846154,-0.0072602205712012,-0.0268965045867083,-20.1057368821908,-0.0012393310101239,-0.0002978332149311,3.0,0.0,0.0,0.3537334721171265,0.0,0.0,0.00045849789349111685,0.00045849789349111685,0.00045849789349111685,0.00015263056744332001,0.0,0.0,0.0,0.12558586718952905,0.12558586718952905,0.3537334721171265
336,2.3375,-10.5192307692308,-0.0072193863815793,-0.0263027072368524,-20.1101752972115,0.0006786232998119,-0.0003314152529105,3.0,0.0,0.0,0.35381156007605935,0.0,0.0,0.0005101955984507721,0.0005101955984507721,0.0005101955984507721,8.357626694114067e-05,0.0,0.0,0.0,0.12569281564190574,0.12569281564190574,0.35381156007605935
