,x,y,Ux,Uy,N,Q,M,pile_number,UC1,UC2,UC3,UC4,UC5,UC6,UC7,UC8,UC9,UC10,UC11,UC12,UC13,UC14,UC_governing
253,2.3375,-1.3952357799174,-0.324917625011864,-0.217724283212838,-13.2501514868927,2.81198077960734,-4.27226831093736,3.0,0.0,0.0,0.08828161615302564,0.0,0.0,1.5327193460705404,1.5327193460705404,1.5327193460705404,0.13114744057257427,0.0,0.0,0.0,1.5405129898211305,1.5405129898211305,1.5405129898211305
254,2.3375,-1.45605111416771,-0.325225555957472,-0.215519840032908,-13.2546630686131,2.40940209222297,-4.11376266053274,3.0,0.0,0.0,0.08831167541129732,0.0,0.0,1.475853845321279,1.475853845321279,1.475853845321279,0.11237164919362355,0.0,0.0,0.0,1.4836527973352294,1.4836527973352294,1.4836527973352294
255,2.3375,-1.45605111416771,-0.325225555957472,-0.215519840032908,-13.2546666183153,2.42853479922042,-4.11376266053274,3.0,0.0,0.0,0.08831169906185311,0.0,0.0,1.475853845321279,1.475853845321279,1.475853845321279,0.1132639759023043,0.0,0.0,0.0,1.4836528015124704,1.4836528015124704,1.4836528015124704
256,2.3375,-1.59203833562579,-0.325543617773913,-0.210761998865111,-13.2647548217283,1.60387843115226,-3.84210834467602,3.0,0.0,0.0,0.08837891360670275,0.0,0.0,1.3783951196389028,1.3783951196389028,1.3783951196389028,0.07480298327805314,0.0,0.0,0.0,1.3862059520092038,1.3862059520092038,1.3862059520092038
257,2.3375,-1.72802555708386,-0.325360365235859,-0.206092145341693,-13.2748501430719,1.00167242667959,-3.66752426341836,3.0,0.0,0.0,0.08844617557609827,0.0,0.0,1.3157613196562288,1.3157613196562288,1.3157613196562288,0.04671681115455263,0.0,0.0,0.0,1.3235840456302668,1.3235840456302668,1.3235840456302668
258,2.3375,-1.86401277854193,-0.324691878283271,-0.201534860957031,-13.2849454644155,0.625833270817345,-3.55936060471332,3.0,0.0,0.0,0.08851343754549376,0.0,0.0,1.2769565161717278,1.2769565161717278,1.2769565161717278,0.02918811973683495,0.0,0.0,0.0,1.2847911447978477,1.2847911447978477,1.2847911447978477
259,2.3375,-2.0,-0.323544037555421,-0.197062264994911,-13.2950336678284,0.480277448580444,-3.48682698617555,3.0,0.0,0.0,0.08858065209034273,0.0,0.0,1.2509343489570126,1.2509343489570126,1.2509343489570126,0.022399569229931506,0.0,0.0,0.0,1.2587808808817629,1.2587808808817629,1.2587808808817629
260,2.3375,-2.0,-0.323544037555421,-0.197062264994911,-13.2950379242997,0.693098136476097,-3.48682698617555,3.0,0.0,0.0,0.08858068044988003,0.0,0.0,1.2509343489570126,1.2509343489570126,1.2509343489570126,0.032325273104161736,0.0,0.0,0.0,1.2587808859059764,1.2587808859059764,1.2587808859059764
261,2.3375,-2.1,-0.321309247749345,-0.193880198661277,-13.3024564179676,0.806081885189849,-3.41168711774773,3.0,0.0,0.0,0.08863010755349246,0.0,0.0,1.2239771633079572,1.2239771633079572,1.2239771633079572,0.03759470082484927,0.0,0.0,0.0,1.2318324592729009,1.2318324592729009,1.2318324592729009
262,2.3375,-2.2,-0.318513474900942,-0.190718534690214,-13.3098801459001,0.898639762323495,-3.32630784442801,3.0,0.0,0.0,0.08867956953137324,0.0,0.0,1.1933464878806765,1.1933464878806765,1.1933464878806765,0.04191149017808358,0.0,0.0,0.0,1.2012105539329463,1.2012105539329463,1.2012105539329463
263,2.3375,-2.3,-0.315169593348834,-0.18758310371893,-13.3173038738326,0.974203455622534,-3.23248379669192,3.0,0.0,0.0,0.08872903150925399,0.0,0.0,1.1596861644586678,1.1596861644586678,1.1596861644586678,0.04543569100059551,0.0,0.0,0.0,1.167559005491238,1.167559005491238,1.167559005491238
264,2.3375,-2.4,-0.311278193562345,-0.184467507010046,-13.3247223675006,1.03620465283246,-3.13190226059186,3.0,0.0,0.0,0.08877845861286712,0.0,0.0,1.1236015239309687,1.1236015239309687,1.1236015239309687,0.0483273531291157,0.0,0.0,0.0,1.1314831386446453,1.1314831386446453,1.1314831386446453
265,2.3375,-2.4,-0.311278193562345,-0.184467507010046,-13.3247271021798,1.03866062614714,-3.13190226059186,3.0,0.0,0.0,0.08877849015855413,0.0,0.0,1.1236015239309687,1.1236015239309687,1.1236015239309687,0.048441896804759105,0.0,0.0,0.0,1.131483144245801,1.131483144245801,1.131483144245801
266,2.3375,-2.5625,-0.303804552058122,-0.179513397219201,-13.3367821543903,1.14558087356167,-2.95465869394761,3.0,0.0,0.0,0.08885880920192543,0.0,0.0,1.0600136067426449,1.0600136067426449,1.0600136067426449,0.053428530033368886,0.0,0.0,0.0,1.067909494715429,1.067909494715429,1.067909494715429
267,2.3375,-2.725,-0.294920701061607,-0.174608973262168,-13.3488457122806,1.26559570667724,-2.7588687181645,3.0,0.0,0.0,0.08893918491598157,0.0,0.0,0.9897719782191745,0.9897719782191745,0.9897719782191745,0.05902587917174013,0.0,0.0,0.0,0.9976821568326937,0.9976821568326937,0.9976821568326937
268,2.3375,-2.8875,-0.28465674798514,-0.169767820980606,-13.3609092701708,1.39830745898261,-2.54255765037086,3.0,0.0,0.0,0.08901956063003709,0.0,0.0,0.9121682009639616,0.9121682009639616,0.9121682009639616,0.06521539752654948,0.0,0.0,0.0,0.9200926831387264,0.9200926831387264,0.9200926831387264
269,2.3375,-3.05,-0.273049241465362,-0.164974033139687,-13.3729643223813,1.54331846396653,-2.30376378504552,3.0,0.0,0.0,0.08909987967340839,0.0,0.0,0.8264984933357886,0.8264984933357886,0.8264984933357886,0.07197853840447309,0.0,0.0,0.0,0.8344372818936044,0.8344372818936044,0.8344372818936044
270,2.3375,-3.05,-0.273049241465362,-0.164974033139687,-13.372970184365,1.54625323839478,-2.30376378504552,3.0,0.0,0.0,0.08909991872997279,0.0,0.0,0.8264984933357886,0.8264984933357886,0.8264984933357886,0.07211541279483666,0.0,0.0,0.0,0.8344372888534763,0.8344372888534763,0.8344372888534763
271,2.3375,-3.2125,-0.260139934860567,-0.160300339010371,-13.3850252365755,1.70594842004364,-2.0398361856783,3.0,0.0,0.0,0.08918023777334406,0.0,0.0,0.7318118051246407,0.7318118051246407,0.7318118051246407,0.07956340621531262,0.0,0.0,0.0,0.7397649199339509,0.7397649199339509,0.7397649199339509
272,2.3375,-3.375,-0.245969406716798,-0.155670853852824,-13.3970887944658,1.88288398219563,-1.74837604588506,3.0,0.0,0.0,0.08926061348740025,0.0,0.0,0.6272475403461704,0.6272475403461704,0.6272475403461704,0.08781547048644302,0.0,0.0,0.0,0.6352149974663174,0.6352149974663174,0.6352149974663174
273,2.3375,-3.5375,-0.230586193421266,-0.151097583963053,-13.4091523523561,2.07591186268083,-1.42688626941445,3.0,0.0,0.0,0.08934098920145642,0.0,0.0,0.5119098405348294,0.5119098405348294,0.5119098405348294,0.09681806135348217,0.0,0.0,0.0,0.5198916528863241,0.5198916528863241,0.5198916528863241
274,2.3375,-3.7,-0.214036221080055,-0.146566331267765,-13.4212074045666,2.28388399932931,-1.0729167865635,3.0,0.0,0.0,0.08942130824482769,0.0,0.0,0.3849197184736052,0.3849197184736052,0.3849197184736052,0.106517634561684,0.0,0.0,0.0,0.39291588884182166,0.39291588884182166,0.39291588884182166
275,2.3375,-3.7,-0.214036221080055,-0.146566331267765,-13.4212132665503,2.28321167316923,-1.0729167865635,3.0,0.0,0.0,0.08942134730139209,0.0,0.0,0.3849197184736052,0.3849197184736052,0.3849197184736052,0.10648627806886445,0.0,0.0,0.0,0.39291589582680136,0.39291589582680136,0.39291589582680136
276,2.3375,-3.8625,-0.196376430835499,-0.142141372940773,-13.4332683187608,2.50786571974182,-0.68394344655267,3.0,0.0,0.0,0.0895016663447634,0.0,0.0,0.2453716096120935,0.2453716096120935,0.2453716096120935,0.11696387572384602,0.0,0.0,0.0,0.2533821578905829,0.2533821578905829,0.2533821578905829
277,2.3375,-4.025,-0.177658070423096,-0.137755447174014,-13.4453318766511,2.74794322468157,-0.257012572239314,3.0,0.0,0.0,0.08958204205881956,0.0,0.0,0.09220585248498095,0.09220585248498095,0.09220585248498095,0.1281608051410856,0.0,0.0,0.0,0.10023079474440906,0.10023079474440906,0.1281608051410856
278,2.3375,-4.1875,-0.157937522329915,-0.133419062295743,-13.4573954345414,3.00356765861491,0.210186172254298,3.0,0.0,0.0,0.08966241777287572,0.0,0.0,0.0754064092056041,0.0754064092056041,0.0754064092056041,0.14008282484381346,0.0,0.0,0.0,0.0834457583664818,0.0834457583664818,0.14008282484381346
279,2.3375,-4.35,-0.137274189745014,-0.129119632924064,-13.4694504867518,3.27486249216823,0.719982415601231,3.0,0.0,0.0,0.08974273681624637,0.0,0.0,0.2583009532424441,0.2583009532424441,0.2583009532424441,0.15273569335525777,0.0,0.0,0.0,0.2663547120537142,0.2663547120537142,0.2663547120537142
280,2.3375,-4.35,-0.137274189745014,-0.129119632924064,-13.4694563487356,3.25463399818768,0.719982415601231,3.0,0.0,0.0,0.08974277587281142,0.0,0.0,0.2583009532424441,0.2583009532424441,0.2583009532424441,0.15179226044439798,0.0,0.0,0.0,0.26635471906380176,0.26635471906380176,0.26635471906380176
281,2.3375,-4.5125,-0.115723817232536,-0.124913420872923,-13.481511400946,3.54455402554604,1.27255023841459,3.0,0.0,0.0,0.08982309491618205,0.0,0.0,0.45654023280124423,0.45654023280124423,0.45654023280124423,0.16531378585257978,0.0,0.0,0.0,0.4646084211815657,0.4646084211815657,0.4646084211815657
282,2.3375,-4.675,-0.0933415993408251,-0.120741330249369,-13.4935749588363,3.79352368998078,1.86994959248501,3.0,0.0,0.0,0.08990347063023821,0.0,0.0,0.6708632763632905,0.6708632763632905,0.6708632763632905,0.1769254350173327,0.0,0.0,0.0,0.6789459103946526,0.6789459103946526,0.6789459103946526
283,2.3375,-4.8375,-0.0700738812320652,-0.11661244281373,-13.5056385167266,3.98094601749793,2.50239834948645,3.0,0.0,0.0,0.08998384634429438,0.0,0.0,0.897760646730389,0.897760646730389,0.897760646730389,0.18566658955803383,0.0,0.0,0.0,0.9058577393333026,0.9058577393333026,0.9058577393333026
284,2.3375,-5.0,-0.0459380025950911,-0.112515700362947,-13.5176935689371,4.08622403410348,3.1591058502687,3.0,0.0,0.0,0.09006416538766567,0.0,0.0,1.1333610860992702,1.1333610860992702,1.1333610860992702,0.19057663109405842,0.0,0.0,0.0,1.141472639986247,1.141472639986247,1.141472639986247
285,2.3375,-5.0,-0.0459380025950911,-0.112515700362947,-13.5176989279675,4.05444660518857,3.1591058502687,3.0,0.0,0.0,0.0900642010932095,0.0,0.0,1.1333610860992702,1.1333610860992702,1.1333610860992702,0.1890945695876674,0.0,0.0,0.0,1.1414726464178282,1.1414726464178282,1.1414726464178282
286,2.3375,-5.13461538461539,-0.0409662824919059,-0.109254293482627,-13.5276853617501,3.16473757717739,3.64296544532217,3.0,0.0,0.0,0.09013073757883425,0.0,0.0,1.3069505959672951,1.3069505959672951,1.3069505959672951,0.14759959824071803,0.0,0.0,0.0,1.3150741458237998,1.3150741458237998,1.3150741458237998
287,2.3375,-5.26923076923077,-0.0364317965050979,-0.106065683499237,-13.5376788416569,2.4115130720334,4.01751862916309,3.0,0.0,0.0,0.09019732101058126,0.0,0.0,1.441325328363102,1.441325328363102,1.441325328363102,0.11247010278236996,0.0,0.0,0.0,1.449460885080588,1.449460885080588,1.449460885080588
288,2.3375,-5.40384615384616,-0.0322995808825513,-0.102969592496025,-13.5476723215637,1.75847495696872,4.29686213707297,3.0,0.0,0.0,0.09026390444232828,0.0,0.0,1.5415426292467027,1.5415426292467027,1.5415426292467027,0.08201318145197942,0.0,0.0,0.0,1.5496902016918765,1.5496902016918765,1.5496902016918765
289,2.3375,-5.53846153846154,-0.02858574088839,-0.0999426319165519,-13.5576587553463,1.16932509919545,4.49357244870801,3.0,0.0,0.0,0.09033044092795299,0.0,0.0,1.612114437539436,1.612114437539436,1.612114437539436,0.05453593248890161,0.0,0.0,0.0,1.6202740260976745,1.6202740260976745,1.6202740260976745
290,2.3375,-5.53846153846154,-0.02858574088839,-0.0999426319165519,-13.5576636114238,1.14499974353441,4.49357244870802,3.0,0.0,0.0,0.09033047328247894,0.0,0.0,1.6121144375394396,1.6121144375394396,1.6121144375394396,0.05340142681976667,0.0,0.0,0.0,1.6202740319428763,1.6202740319428763,1.6202740319428763
291,2.3375,-5.67307692307692,-0.0252734505061266,-0.097090571846648,-13.5676500452066,0.253277337383161,4.58667990700407,3.0,0.0,0.0,0.09039700976810498,0.0,0.0,1.6455176772724098,1.6455176772724098,1.6455176772724098,0.011812553909943959,0.0,0.0,0.0,1.6536892966474246,1.6536892966474246,1.6536892966474246
292,2.3375,-5.80769230769231,-0.0223575947967874,-0.094302843690654,-13.5776435251137,-0.575756889580054,4.56473482018752,3.0,0.0,0.0,0.09046359319985399,0.0,0.0,1.6376446560417877,1.6376446560417877,1.6376446560417877,0.02685261684860957,0.0,0.0,0.0,1.6458283177364164,1.6458283177364164,1.6458283177364164
293,2.3375,-5.94230769230769,-0.019821330711599,-0.0915969002756231,-13.5876370050207,-1.36788714938736,4.43328766862605,3.0,0.0,0.0,0.09053017663160234,0.0,0.0,1.5904866646608746,1.5904866646608746,1.5904866646608746,0.06379663045183302,0.0,0.0,0.0,1.5986823775418237,1.5986823775418237,1.5986823775418237
294,2.3375,-6.07692307692308,-0.0176426609675884,-0.0889520851985073,-13.5976234388035,-2.1488976540709,4.19679532336284,3.0,0.0,0.0,0.09059671311722842,0.0,0.0,1.5056426505678118,1.5056426505678118,1.5056426505678118,0.10022203189566636,0.0,0.0,0.0,1.5138504149954572,1.5138504149954572,1.5138504149954572
295,2.3375,-6.07692307692308,-0.0176426609675884,-0.0889520851985073,-13.597628294881,-2.02610886084393,4.19679532336284,3.0,0.0,0.0,0.09059674547175432,0.0,0.0,1.5056426505678118,1.5056426505678118,1.5056426505678118,0.09449530855548735,0.0,0.0,0.0,1.5138504208578856,1.5138504208578856,1.5138504208578856
296,2.3375,-6.21153846153846,-0.0158011123283519,-0.0864619972241016,-13.6076147286637,-2.61622169296155,3.88223165238328,3.0,0.0,0.0,0.09066328195737973,0.0,0.0,1.3927897609571505,1.3927897609571505,1.3927897609571505,0.12201746949716558,0.0,0.0,0.0,1.4010095916524339,1.4010095916524339,1.4010095916524339
297,2.3375,-6.34615384615385,-0.0142590194205585,-0.084028848424749,-13.6176082085703,-3.01498700612926,3.50101869575788,3.0,0.0,0.0,0.0907298653891254,0.0,0.0,1.2560257679053415,1.2560257679053415,1.2560257679053415,0.1406154096361337,0.0,0.0,0.0,1.2642576763788702,1.2642576763788702,1.2642576763788702
298,2.3375,-6.48076923076923,-0.0129878263903224,-0.0816681132328478,-13.627601688477,-3.22544950625534,3.07876172390123,3.0,0.0,0.0,0.09079644882087175,0.0,0.0,1.104536820424922,1.104536820424922,1.104536820424922,0.15043113043629322,0.0,0.0,0.0,1.1127808155434031,1.1127808155434031,1.1127808155434031
299,2.3375,-6.61538461538462,-0.0119540089871696,-0.0793615231477389,-13.6375881222597,-3.25065389924808,2.64092766873071,3.0,0.0,0.0,0.09086298530649715,0.0,0.0,0.9474594371972906,0.9474594371972906,0.9474594371972906,0.15160663336154603,0.0,0.0,0.0,0.9557155192960993,0.9557155192960993,0.9557155192960993
300,2.3375,-6.61538461538462,-0.0119540089871696,-0.0793615231477389,-13.6375929783365,-3.28000958843532,2.64092766873071,3.0,0.0,0.0,0.09086301766101841,0.0,0.0,0.9474594371972906,0.9474594371972906,0.9474594371972906,0.1529757478060936,0.0,0.0,0.0,0.9557155251757572,0.9557155251757572,0.9557155251757572
301,2.3375,-6.75,-0.0111240482629711,-0.0771920654911715,-13.6475794121189,-3.15463429080209,2.2067682423904,3.0,0.0,0.0,0.09092955414664179,0.0,0.0,0.791700364124308,0.791700364124308,0.791700364124308,0.14712839297534014,0.0,0.0,0.0,0.7999685479416151,0.7999685479416151,0.7999685479416151
302,2.3375,-6.88461538461539,-0.0104672832056992,-0.0750731033106601,-13.6575728920252,-2.93616341161286,1.79586530024631,3.0,0.0,0.0,0.09099613757838548,0.0,0.0,0.644284789318481,0.644284789318481,0.644284789318481,0.136939170896337,0.0,0.0,0.0,0.6525650863726654,0.6525650863726654,0.6525650863726654
303,2.3375,-7.01923076923077,-0.0099529959240202,-0.0730183905343863,-13.6675663719314,-2.63431189800124,1.41981944191424,3.0,0.0,0.0,0.09106272101012851,0.0,0.0,0.5093745448940604,0.5093745448940604,0.5093745448940604,0.1228611751539019,0.0,0.0,0.0,0.5176669640518289,0.5176669640518289,0.5176669640518289
304,2.3375,-7.15384615384616,-0.0095520698926161,-0.071011742108866,-13.6775528057139,-2.25879469710081,1.08984412797121,3.0,0.0,0.0,0.09112925749575256,0.0,0.0,0.3909925729305027,0.3909925729305027,0.3909925729305027,0.1053474993328511,0.0,0.0,0.0,0.3992971145022299,0.3992971145022299,0.3992971145022299
305,2.3375,-7.15384615384616,-0.0095520698926161,-0.071011742108866,-13.6775576617901,-2.26543084167674,1.08984412797121,3.0,0.0,0.0,0.09112928985026983,0.0,0.0,0.3909925729305027,0.3909925729305027,0.3909925729305027,0.1056570012265747,0.0,0.0,0.0,0.3992971203991172,0.3992971203991172,0.3992971203991172
306,2.3375,-7.28846153846154,-0.0092386303694154,-0.0691269169449047,-13.6875440955724,-1.89657701172719,0.809844863782516,3.0,0.0,0.0,0.09119582633589257,0.0,0.0,0.29054001286800807,0.29054001286800807,0.29054001286800807,0.08845409710500743,0.0,0.0,0.0,0.29885669160909434,0.29885669160909434,0.29885669160909434
307,2.3375,-7.42307692307693,-0.0089955120350758,-0.0672869852098618,-13.6975375754784,-1.53778705073487,0.57881607791208,3.0,0.0,0.0,0.09126240976763424,0.0,0.0,0.20765610581182567,0.20765610581182567,0.20765610581182567,0.07172055986730017,0.0,0.0,0.0,0.21598493324842125,0.21598493324842125,0.21598493324842125
308,2.3375,-7.55769230769231,-0.0088042174412239,-0.0655042095449352,-13.7075310553845,-1.19213220396165,0.395140510796522,3.0,0.0,0.0,0.09132899319937658,0.0,0.0,0.14176064358213114,0.14176064358213114,0.14176064358213114,0.055599628741254854,0.0,0.0,0.0,0.15010162858094292,0.15010162858094292,0.15010162858094292
309,2.3375,-7.69230769230769,-0.008651467761073,-0.0637642186104617,-13.7175174891668,-0.862683716669375,0.257090405011473,3.0,0.0,0.0,0.09139552968499932,0.0,0.0,0.09223377577700383,0.09223377577700383,0.09223377577700383,0.04023454295467228,0.0,0.0,0.0,0.10058691862340542,0.10058691862340542,0.10058691862340542
310,2.3375,-7.69230769230769,-0.008651467761073,-0.0637642186104617,-13.7175223452427,-0.866956017834532,0.257090405011473,3.0,0.0,0.0,0.0913955620395146,0.0,0.0,0.09223377577700383,0.09223377577700383,0.09223377577700383,0.040433798001943196,0.0,0.0,0.0,0.10058692453752259,0.10058692453752259,0.10058692453752259
311,2.3375,-7.82692307692308,-0.0085251118037176,-0.0621327721415569,-13.7275087790249,-0.633913012637804,0.156641115628508,3.0,0.0,0.0,0.09146209852513666,0.0,0.0,0.056196580092885196,0.056196580092885196,0.056196580092885196,0.02956494928984077,0.0,0.0,0.0,0.064561895559507,0.064561895559507,0.09146209852513666
312,2.3375,-7.96153846153846,-0.0084169850107616,-0.0605413653449108,-13.7375022589309,-0.446910535894628,0.0843410937067658,3.0,0.0,0.0,0.09152868195687834,0.0,0.0,0.03025821802019392,0.03025821802019392,0.03025821802019392,0.020843376090103432,0.0,0.0,0.0,0.03863571764095731,0.03863571764095731,0.09152868195687834
313,2.3375,-8.09615384615385,-0.0083222876067601,-0.0590009739388027,-13.7474957388368,-0.302920511234916,0.034362233304699,3.0,0.0,0.0,0.09159526538861934,0.0,0.0,0.01232779777090967,0.01232779777090967,0.01232779777090967,0.014127852520721141,0.0,0.0,0.0,0.02071749041252128,0.02071749041252128,0.09159526538861934
314,2.3375,-8.23076923076923,-0.0082376183858023,-0.0574988007906362,-13.7574821726191,-0.19891486228858,0.0010079574178061,3.0,0.0,0.0,0.09166180187424208,0.0,0.0,0.000361614889760459,0.000361614889760459,0.000361614889760459,0.009277152699683853,0.0,0.0,0.0,0.00876350081259327,0.00876350081259327,0.09166180187424208
315,2.3375,-8.23076923076923,-0.0082376183858023,-0.0574988007906362,-13.7574870286948,-0.185872082626764,0.0010079574178061,3.0,0.0,0.0,0.09166183422875601,0.0,0.0,0.000361614889760459,0.000361614889760459,0.000361614889760459,0.00866885296200284,0.0,0.0,0.0,0.008763506743940407,0.008763506743940407,0.09166183422875601
316,2.3375,-8.36538461538462,-0.0081604587428269,-0.0560937023841631,-13.767473462477,-0.0978635524778342,-0.0177851251571119,3.0,0.0,0.0,0.09172837071437806,0.0,0.0,0.00638059302848663,0.00638059302848663,0.00638059302848663,0.00456423974370122,0.0,0.0,0.0,0.014794687022401,0.014794687022401,0.09172837071437806
317,2.3375,-8.5,-0.0080889566038666,-0.0547244572930823,-13.7774669423828,-0.0345441070195662,-0.0264612200192734,3.0,0.0,0.0,0.09179495414611843,0.0,0.0,0.009493229566209254,0.009493229566209254,0.009493229566209254,0.0016110960840613627,0.0,0.0,0.0,0.01791954317289724,0.01791954317289724,0.09179495414611843
318,2.3375,-8.63461538461539,-0.0080209951054646,-0.0534009372294985,-13.7874604222887,0.0062233685192302,-0.0280990139770578,3.0,0.0,0.0,0.09186153757785943,0.0,0.0,0.010080804667133292,0.010080804667133292,0.010080804667133292,0.0002902505091627767,0.0,0.0,0.0,0.018519346753301774,0.018519346753301774,0.09186153757785943
319,2.3375,-8.76923076923077,-0.0079556378317359,-0.0521117059962063,-13.7974468560709,0.0265759889097453,-0.0256872173204614,3.0,0.0,0.0,0.09192807406348152,0.0,0.0,0.009215548291523658,0.009215548291523658,0.009215548291523658,0.001239472528217247,0.0,0.0,0.0,0.017666319092544604,0.017666319092544604,0.09192807406348152
320,2.3375,-8.76923076923077,-0.0079556378317359,-0.0521117059962063,-13.7974517121465,0.0240445182532536,-0.0256872173204614,3.0,0.0,0.0,0.09192810641799479,0.0,0.0,0.009215548291523658,0.009215548291523658,0.009215548291523658,0.0011214077463058214,0.0,0.0,0.0,0.01766632504112183,0.01766632504112183,0.09192810641799479
321,2.3375,-8.90384615384615,-0.0078944366863667,-0.0509096977032113,-13.8074381459287,0.050333403277724,-0.0205301742046169,3.0,0.0,0.0,0.09199464290361684,0.0,0.0,0.0073654070604733755,0.0073654070604733755,0.0073654070604733755,0.0023474900906337234,0.0,0.0,0.0,0.015828421383437354,0.015828421383437354,0.09199464290361684
322,2.3375,-9.03846153846154,-0.0078328465523603,-0.0497399540004573,-13.8174316258345,0.0620595695040985,-0.0127815562911567,3.0,0.0,0.0,0.09206122633535718,0.0,0.0,0.004585512232504711,0.004585512232504711,0.004585512232504711,0.002894384542925222,0.0,0.0,0.0,0.013060781626874574,0.013060781626874574,0.09206122633535718
323,2.3375,-9.17307692307692,-0.0077727102529737,-0.048611407111712,-13.8274251057403,0.0582788222015115,-0.0045134158148484,3.0,0.0,0.0,0.09212780976709754,0.0,0.0,0.0016192334452798146,0.0016192334452798146,0.0016192334452798146,0.0027180549834268865,0.0,0.0,0.0,0.010106766777762328,0.010106766777762328,0.09212780976709754
324,2.3375,-9.30769230769231,-0.0077148728130608,-0.0475137911842671,-13.8374115395225,0.038046966639097,0.0021636303107019,3.0,0.0,0.0,0.0921943462527196,0.0,0.0,0.0007762241960476998,0.0007762241960476998,0.0007762241960476998,0.0017744652923852668,0.0,0.0,0.0,0.009276021677014053,0.009276021677014053,0.0921943462527196
325,2.3375,-9.30769230769231,-0.0077148728130608,-0.0475137911842671,-13.837416395598,0.0414983371654912,0.0021636303107019,3.0,0.0,0.0,0.0921943786072322,0.0,0.0,0.0007762241960476998,0.0007762241960476998,0.0007762241960476998,0.001935433110617447,0.0,0.0,0.0,0.009276027642821375,0.009276027642821375,0.0921943786072322
326,2.3375,-9.44230769230769,-0.0076596986908683,-0.0464950001321883,-13.8474028293802,0.0190805983262635,0.0061341825255824,3.0,0.0,0.0,0.09226091509285428,0.0,0.0,0.0022006998495900047,0.0022006998495900047,0.0022006998495900047,0.000889896422205357,0.0,0.0,0.0,0.010712776303360871,0.010712776303360871,0.09226091509285428
327,2.3375,-9.57692307692307,-0.0076066961635169,-0.045505422768717,-13.8573963092859,0.0059563812158192,0.0077184949369936,3.0,0.0,0.0,0.09232749852459396,0.0,0.0,0.0027690879063449964,0.0027690879063449964,0.0027690879063449964,0.0002777985387362166,0.0,0.0,0.0,0.011293454890153896,0.011293454890153896,0.09232749852459396
328,2.3375,-9.71153846153846,-0.0075556205781232,-0.0445532006900013,-13.8673897891917,0.0019458804127547,0.0081469230268115,3.0,0.0,0.0,0.0923940819563343,0.0,0.0,0.002922790804635078,0.002922790804635078,0.002922790804635078,9.075354911519651e-05,0.0,0.0,0.0,0.011459457185188898,0.011459457185188898,0.0923940819563343
329,2.3375,-9.84615384615385,-0.0075066605024108,-0.0436290673014086,-13.8773762229738,0.0068692904956661,0.0086420676472484,3.0,0.0,0.0,0.09246061844195569,0.0,0.0,0.003100428931178652,0.003100428931178652,0.003100428931178652,0.00032037554224745367,0.0,0.0,0.0,0.01164939489384757,0.01164939489384757,0.09246061844195569
330,2.3375,-9.84615384615385,-0.0075066605024108,-0.0436290673014086,-13.8773810790493,0.0025249671715502,0.0086420676472485,3.0,0.0,0.0,0.09246065079646831,0.0,0.0,0.003100428931178687,0.003100428931178687,0.003100428931178687,0.00011776146710534096,0.0,0.0,0.0,0.011649400876885143,0.011649400876885143,0.09246065079646831
331,2.3375,-9.98076923076923,-0.0074590010445726,-0.0427766745010676,-13.8873675128315,0.0010079092761018,0.0088729702896131,3.0,0.0,0.0,0.09252718728209036,0.0,0.0,0.003183267582979885,0.003183267582979885,0.003183267582979885,4.700769039700378e-05,0.0,0.0,0.0,0.011744547969314909,0.011744547969314909,0.09252718728209036
332,2.3375,-10.1153846153846,-0.0074133209859759,-0.0419509314661641,-13.8973609927372,-0.0005498672671586,0.0089163995055629,3.0,0.0,0.0,0.09259377071383004,0.0,0.0,0.003198848252223088,0.003198848252223088,0.003198848252223088,2.5645155637427983e-05,0.0,0.0,0.0,0.011772454627228418,0.011772454627228418,0.09259377071383004
333,2.3375,-10.25,-0.0073689795589346,-0.0411593248496733,-13.907354472643,-0.002781994284213,0.0086946518524495,3.0,0.0,0.0,0.09266035414557042,0.0,0.0,0.003119294045151744,0.003119294045151744,0.003119294045151744,0.00012974890607645367,0.0,0.0,0.0,0.011705235275534274,0.011705235275534274,0.09266035414557042
334,2.3375,-10.3846153846154,-0.0073255971529255,-0.0403934328818358,-13.9173409064251,-0.0063221036010431,0.008103942954606,3.0,0.0,0.0,0.09272689063119179,0.0,0.0,0.002907371270240145,0.002907371270240145,0.002907371270240145,0.00029485539599855855,0.0,0.0,0.0,0.011505647516369148,0.011505647516369148,0.09272689063119179
335,2.3375,-10.3846153846154,-0.0073255971529255,-0.0403934328818358,-13.9173457625007,-0.0064098867532071,0.0081039429546061,3.0,0.0,0.0,0.09272692298570506,0.0,0.0,0.002907371270240181,0.002907371270240181,0.002907371270240181,0.00029894949785558094,0.0,0.0,0.0,0.011505653516637059,0.011505653516637059,0.09272692298570506
336,2.3375,-10.5192307692308,-0.0072816047591764,-0.0396933929291767,-13.9273321962828,-0.0117350335484777,0.0069263192925647,3.0,0.0,0.0,0.09279345947132646,0.0,0.0,0.00248488690412946,0.00248488690412946,0.00248488690412946,0.0005473080136525864,0.0,0.0,0.0,0.011095513024786167,0.011095513024786167,0.09279345947132646
